"","Patrick Rafter","Carlos Moya","Yevgeny Kafelnikov","Thomas Muster","Marcelo Rios","Juan Carlos Ferrero","John Newcombe","Marat Safin","Boris Becker","Andy Roddick","Mats Wilander","Ilie Nastase","Gustavo Kuerten","Jim Courier","Stefan Edberg","Lleyton Hewitt","Andre Agassi","Bjorn Borg","Rafael Nadal","John McEnroe","Novak Djokovic","Jimmy Connors","Ivan Lendl","Pete Sampras","Roger Federer"
"07/15/2002",31,18,5,NA,27,8,NA,2,NA,12,NA,NA,13,NA,NA,1,6,NA,593,NA,NA,NA,NA,16,10
"07/22/2002",30,16,5,NA,27,8,NA,2,NA,12,NA,NA,19,NA,NA,1,7,NA,489,NA,NA,NA,NA,13,10
"07/29/2002",30,16,5,NA,27,8,NA,2,NA,12,NA,NA,20,NA,NA,1,6,NA,491,NA,NA,NA,NA,15,10
"08/05/2002",49,17,5,NA,24,8,NA,2,NA,9,NA,NA,19,NA,NA,1,6,NA,468,NA,NA,NA,NA,16,14
"08/12/2002",101,10,4,NA,23,7,NA,2,NA,9,NA,NA,36,NA,NA,1,6,NA,466,NA,NA,NA,NA,17,13
"08/19/2002",229,9,4,NA,22,7,NA,2,NA,11,NA,NA,46,NA,NA,1,6,NA,460,NA,NA,NA,NA,17,13
"08/26/2002",224,9,4,NA,22,7,NA,2,NA,11,NA,NA,46,NA,NA,1,6,NA,386,NA,NA,NA,NA,17,13
"09/09/2002",NA,10,8,NA,23,6,NA,4,NA,11,NA,NA,55,NA,NA,1,3,NA,363,NA,NA,NA,NA,14,13
"09/16/2002",NA,10,7,NA,23,6,NA,4,NA,11,NA,NA,40,NA,NA,1,3,NA,357,NA,NA,NA,NA,14,13
"09/23/2002",NA,10,7,NA,22,6,NA,4,NA,11,NA,NA,39,NA,NA,1,3,NA,374,NA,NA,NA,NA,14,13
"09/30/2002",NA,10,7,NA,25,6,NA,4,NA,11,NA,NA,40,NA,NA,1,3,NA,326,NA,NA,NA,NA,14,13
"10/07/2002",NA,9,10,NA,25,6,NA,4,NA,11,NA,NA,40,NA,NA,1,3,NA,261,NA,NA,NA,NA,14,13
"10/14/2002",NA,11,12,NA,25,6,NA,4,NA,13,NA,NA,35,NA,NA,1,2,NA,236,NA,NA,NA,NA,14,7
"10/21/2002",NA,10,14,NA,26,4,NA,3,NA,12,NA,NA,32,NA,NA,1,2,NA,232,NA,NA,NA,NA,16,8
"10/28/2002",NA,10,15,NA,25,3,NA,5,NA,12,NA,NA,33,NA,NA,1,2,NA,231,NA,NA,NA,NA,16,8
"11/04/2002",NA,5,27,NA,24,4,NA,3,NA,9,NA,NA,37,NA,NA,1,2,NA,229,NA,NA,NA,NA,13,6
"11/11/2002",NA,5,27,NA,24,4,NA,3,NA,9,NA,NA,37,NA,NA,1,2,NA,237,NA,NA,NA,NA,13,6
"11/18/2002",NA,5,27,NA,24,4,NA,3,NA,10,NA,NA,37,NA,NA,1,2,NA,235,NA,NA,NA,NA,13,6
"11/25/2002",NA,5,27,NA,24,4,NA,3,NA,10,NA,NA,37,NA,NA,1,2,NA,238,NA,NA,NA,NA,13,6
"12/02/2002",NA,5,27,NA,24,4,NA,3,NA,10,NA,NA,37,NA,NA,1,2,NA,213,NA,NA,NA,NA,13,6
"12/09/2002",NA,5,27,NA,24,4,NA,3,NA,10,NA,NA,37,NA,NA,1,2,NA,200,NA,NA,NA,NA,13,6
"12/16/2002",NA,5,27,NA,24,4,NA,3,NA,10,NA,NA,37,NA,NA,1,2,NA,200,NA,NA,NA,NA,13,6
"01/06/2003",NA,5,27,NA,24,4,NA,3,NA,10,NA,NA,37,NA,NA,1,2,NA,198,NA,NA,NA,NA,13,6
"01/13/2003",NA,5,27,NA,24,4,NA,3,NA,10,NA,NA,29,NA,NA,1,2,NA,198,NA,NA,NA,NA,13,6
"01/27/2003",NA,4,26,NA,36,3,NA,7,NA,6,NA,NA,29,NA,NA,1,2,NA,203,NA,NA,NA,NA,14,5
"02/03/2003",NA,4,25,NA,37,3,NA,7,NA,5,NA,NA,29,NA,NA,1,2,NA,183,NA,NA,NA,NA,14,6
"02/10/2003",NA,4,25,NA,37,3,NA,7,NA,5,NA,NA,29,NA,NA,1,2,NA,175,NA,NA,NA,NA,14,6
"02/17/2003",NA,4,25,NA,31,3,NA,7,NA,6,NA,NA,29,NA,NA,1,2,NA,174,NA,NA,NA,NA,14,5
"02/24/2003",NA,4,23,NA,32,3,NA,7,NA,6,NA,NA,28,NA,NA,1,2,NA,177,NA,NA,NA,NA,14,5
"03/03/2003",NA,5,23,NA,30,3,NA,7,NA,6,NA,NA,24,NA,NA,1,2,NA,149,NA,NA,NA,NA,16,4
"03/10/2003",NA,5,23,NA,29,3,NA,7,NA,6,NA,NA,24,NA,NA,1,2,NA,153,NA,NA,NA,NA,16,4
"03/17/2003",NA,5,27,NA,31,3,NA,7,NA,6,NA,NA,15,NA,NA,1,2,NA,152,NA,NA,NA,NA,23,4
"03/31/2003",NA,4,28,NA,36,3,NA,8,NA,6,NA,NA,15,NA,NA,1,2,NA,114,NA,NA,NA,NA,21,5
"04/07/2003",NA,4,28,NA,36,3,NA,8,NA,6,NA,NA,15,NA,NA,1,2,NA,112,NA,NA,NA,NA,21,5
"04/14/2003",NA,4,27,NA,36,3,NA,8,NA,6,NA,NA,15,NA,NA,1,2,NA,109,NA,NA,NA,NA,21,5
"04/21/2003",NA,4,26,NA,42,3,NA,8,NA,6,NA,NA,15,NA,NA,1,2,NA,96,NA,NA,NA,NA,22,5
"04/28/2003",NA,4,25,NA,43,3,NA,7,NA,6,NA,NA,15,NA,NA,2,1,NA,93,NA,NA,NA,NA,24,5
"05/05/2003",NA,4,24,NA,42,3,NA,7,NA,6,NA,NA,15,NA,NA,2,1,NA,85,NA,NA,NA,NA,25,5
"05/12/2003",NA,4,18,NA,43,3,NA,7,NA,6,NA,NA,14,NA,NA,1,2,NA,87,NA,NA,NA,NA,24,5
"05/19/2003",NA,4,18,NA,42,3,NA,12,NA,6,NA,NA,16,NA,NA,1,2,NA,74,NA,NA,NA,NA,25,5
"05/26/2003",NA,4,18,NA,42,3,NA,12,NA,6,NA,NA,16,NA,NA,1,2,NA,75,NA,NA,NA,NA,25,5
"06/09/2003",NA,4,17,NA,43,3,NA,21,NA,7,NA,NA,13,NA,NA,1,2,NA,77,NA,NA,NA,NA,25,5
"06/16/2003",NA,4,23,NA,44,3,NA,20,NA,6,NA,NA,13,NA,NA,2,1,NA,77,NA,NA,NA,NA,28,5
"06/23/2003",NA,4,23,NA,44,3,NA,20,NA,6,NA,NA,13,NA,NA,2,1,NA,76,NA,NA,NA,NA,28,5
"07/07/2003",NA,4,25,NA,44,2,NA,23,NA,6,NA,NA,13,NA,NA,5,1,NA,61,NA,767,NA,NA,28,3
"07/14/2003",NA,4,24,NA,42,2,NA,22,NA,6,NA,NA,13,NA,NA,5,1,NA,56,NA,768,NA,NA,26,3
"07/21/2003",NA,4,24,NA,42,2,NA,21,NA,6,NA,NA,13,NA,NA,5,1,NA,58,NA,774,NA,NA,26,3
"07/28/2003",NA,4,24,NA,43,2,NA,21,NA,6,NA,NA,13,NA,NA,5,1,NA,51,NA,709,NA,NA,26,3
"08/04/2003",NA,4,25,NA,43,2,NA,24,NA,7,NA,NA,14,NA,NA,5,1,NA,48,NA,709,NA,NA,29,3
"08/11/2003",NA,7,25,NA,45,3,NA,23,NA,4,NA,NA,13,NA,NA,6,1,NA,48,NA,660,NA,NA,34,2
"08/18/2003",NA,7,28,NA,52,3,NA,26,NA,4,NA,NA,14,NA,NA,6,1,NA,45,NA,662,NA,NA,35,2
"08/25/2003",NA,7,28,NA,51,3,NA,25,NA,4,NA,NA,14,NA,NA,6,1,NA,45,NA,670,NA,NA,34,2
"09/08/2003",NA,6,22,NA,60,1,NA,26,NA,2,NA,NA,14,NA,NA,7,4,NA,45,NA,675,NA,NA,NA,3
"09/15/2003",NA,6,29,NA,59,1,NA,26,NA,2,NA,NA,17,NA,NA,7,4,NA,46,NA,675,NA,NA,NA,3
"09/22/2003",NA,6,30,NA,59,1,NA,26,NA,2,NA,NA,17,NA,NA,7,4,NA,46,NA,678,NA,NA,NA,3
"09/29/2003",NA,6,29,NA,67,1,NA,27,NA,2,NA,NA,17,NA,NA,7,4,NA,48,NA,679,NA,NA,NA,3
"10/06/2003",NA,7,39,NA,67,1,NA,32,NA,2,NA,NA,17,NA,NA,8,4,NA,47,NA,681,NA,NA,NA,3
"10/13/2003",NA,7,40,NA,66,1,NA,38,NA,2,NA,NA,20,NA,NA,8,4,NA,49,NA,683,NA,NA,NA,3
"10/20/2003",NA,7,41,NA,70,1,NA,38,NA,2,NA,NA,20,NA,NA,8,4,NA,48,NA,686,NA,NA,NA,3
"10/27/2003",NA,7,40,NA,103,1,NA,38,NA,2,NA,NA,17,NA,NA,8,5,NA,49,NA,684,NA,NA,NA,3
"11/03/2003",NA,7,41,NA,105,2,NA,76,NA,1,NA,NA,16,NA,NA,18,5,NA,47,NA,680,NA,NA,NA,3
"11/10/2003",NA,7,41,NA,105,2,NA,76,NA,1,NA,NA,16,NA,NA,18,5,NA,47,NA,680,NA,NA,NA,3
"11/17/2003",NA,7,41,NA,105,3,NA,77,NA,1,NA,NA,16,NA,NA,17,4,NA,47,NA,676,NA,NA,NA,2
"11/24/2003",NA,7,41,NA,103,3,NA,78,NA,1,NA,NA,16,NA,NA,17,4,NA,47,NA,671,NA,NA,NA,2
"12/01/2003",NA,7,41,NA,104,3,NA,77,NA,1,NA,NA,16,NA,NA,17,4,NA,47,NA,675,NA,NA,NA,2
"12/08/2003",NA,7,41,NA,105,3,NA,77,NA,1,NA,NA,16,NA,NA,17,4,NA,49,NA,678,NA,NA,NA,2
"12/15/2003",NA,7,41,NA,105,3,NA,77,NA,1,NA,NA,16,NA,NA,17,4,NA,49,NA,679,NA,NA,NA,2
"01/12/2004",NA,7,41,NA,107,3,NA,86,NA,1,NA,NA,19,NA,NA,15,4,NA,48,NA,680,NA,NA,NA,2
"01/19/2004",NA,7,42,NA,108,3,NA,86,NA,1,NA,NA,19,NA,NA,11,4,NA,41,NA,681,NA,NA,NA,2
"02/02/2004",NA,7,48,NA,108,2,NA,32,NA,3,NA,NA,17,NA,NA,13,5,NA,40,NA,676,NA,NA,NA,1
"02/09/2004",NA,7,47,NA,108,2,NA,32,NA,3,NA,NA,17,NA,NA,13,5,NA,41,NA,670,NA,NA,NA,1
"02/16/2004",NA,7,47,NA,154,3,NA,32,NA,2,NA,NA,17,NA,NA,13,5,NA,40,NA,671,NA,NA,NA,1
"02/23/2004",NA,7,50,NA,154,2,NA,30,NA,3,NA,NA,17,NA,NA,9,5,NA,40,NA,663,NA,NA,NA,1
"03/01/2004",NA,7,50,NA,184,2,NA,30,NA,3,NA,NA,16,NA,NA,9,5,NA,40,NA,606,NA,NA,NA,1
"03/08/2004",NA,7,52,NA,289,2,NA,32,NA,3,NA,NA,16,NA,NA,9,5,NA,36,NA,603,NA,NA,NA,1
"03/22/2004",NA,6,53,NA,375,2,NA,33,NA,3,NA,NA,19,NA,NA,18,5,NA,34,NA,612,NA,NA,NA,1
"04/05/2004",NA,7,56,NA,862,3,NA,33,NA,2,NA,NA,22,NA,NA,20,5,NA,35,NA,606,NA,NA,NA,1
"04/12/2004",NA,7,57,NA,740,3,NA,32,NA,2,NA,NA,22,NA,NA,19,5,NA,34,NA,603,NA,NA,NA,1
"04/19/2004",NA,8,60,NA,739,3,NA,25,NA,2,NA,NA,20,NA,NA,19,5,NA,37,NA,600,NA,NA,NA,1
"04/26/2004",NA,9,62,NA,739,3,NA,24,NA,2,NA,NA,23,NA,NA,18,6,NA,37,NA,600,NA,NA,NA,1
"05/03/2004",NA,9,76,NA,734,4,NA,25,NA,2,NA,NA,24,NA,NA,19,6,NA,44,NA,573,NA,NA,NA,1
"05/10/2004",NA,8,134,NA,737,4,NA,21,NA,2,NA,NA,26,NA,NA,17,7,NA,42,NA,572,NA,NA,NA,1
"05/17/2004",NA,5,134,NA,737,4,NA,20,NA,2,NA,NA,29,NA,NA,12,6,NA,49,NA,515,NA,NA,NA,1
"05/24/2004",NA,5,136,NA,745,4,NA,20,NA,2,NA,NA,30,NA,NA,12,6,NA,49,NA,338,NA,NA,NA,1
"06/07/2004",NA,7,160,NA,851,6,NA,15,NA,2,NA,NA,24,NA,NA,11,9,NA,47,NA,331,NA,NA,NA,1
"06/14/2004",NA,7,164,NA,853,5,NA,15,NA,2,NA,NA,24,NA,NA,10,9,NA,47,NA,333,NA,NA,NA,1
"06/21/2004",NA,7,163,NA,850,5,NA,15,NA,2,NA,NA,24,NA,NA,10,9,NA,46,NA,327,NA,NA,NA,1
"07/05/2004",NA,4,163,NA,848,7,NA,15,NA,2,NA,NA,26,NA,NA,9,10,NA,60,NA,360,NA,NA,NA,1
"07/12/2004",NA,4,164,NA,848,7,NA,15,NA,2,NA,NA,26,NA,NA,9,10,NA,57,NA,366,NA,NA,NA,1
"07/19/2004",NA,4,165,NA,839,7,NA,15,NA,2,NA,NA,24,NA,NA,9,10,NA,52,NA,368,NA,NA,NA,1
"07/26/2004",NA,4,175,NA,835,7,NA,14,NA,2,NA,NA,23,NA,NA,10,11,NA,62,NA,342,NA,NA,NA,1
"08/02/2004",NA,4,186,NA,835,7,NA,14,NA,2,NA,NA,24,NA,NA,10,11,NA,71,NA,339,NA,NA,NA,1
"08/09/2004",NA,4,217,NA,835,6,NA,13,NA,2,NA,NA,23,NA,NA,8,7,NA,71,NA,348,NA,NA,NA,1
"08/16/2004",NA,4,260,NA,827,7,NA,13,NA,2,NA,NA,20,NA,NA,8,6,NA,48,NA,343,NA,NA,NA,1
"08/23/2004",NA,4,262,NA,832,8,NA,14,NA,2,NA,NA,21,NA,NA,5,7,NA,49,NA,323,NA,NA,NA,1
"08/30/2004",NA,4,265,NA,843,8,NA,14,NA,2,NA,NA,21,NA,NA,5,7,NA,49,NA,294,NA,NA,NA,1
"09/13/2004",NA,6,419,NA,821,11,NA,13,NA,2,NA,NA,23,NA,NA,3,7,NA,48,NA,272,NA,NA,NA,1
"09/20/2004",NA,6,417,NA,825,12,NA,9,NA,2,NA,NA,24,NA,NA,3,7,NA,50,NA,246,NA,NA,NA,1
"09/27/2004",NA,6,418,NA,819,14,NA,9,NA,2,NA,NA,24,NA,NA,3,7,NA,49,NA,248,NA,NA,NA,1
"10/04/2004",NA,6,540,NA,816,13,NA,9,NA,2,NA,NA,23,NA,NA,3,7,NA,50,NA,240,NA,NA,NA,1
"10/11/2004",NA,6,583,NA,816,13,NA,9,NA,2,NA,NA,24,NA,NA,3,7,NA,51,NA,244,NA,NA,NA,1
"10/18/2004",NA,6,636,NA,823,33,NA,9,NA,2,NA,NA,22,NA,NA,3,7,NA,50,NA,242,NA,NA,NA,1
"10/25/2004",NA,6,NA,NA,827,30,NA,8,NA,2,NA,NA,32,NA,NA,3,7,NA,48,NA,243,NA,NA,NA,1
"11/01/2004",NA,4,NA,NA,833,33,NA,7,NA,2,NA,NA,38,NA,NA,3,6,NA,48,NA,242,NA,NA,NA,1
"11/08/2004",NA,5,NA,NA,832,31,NA,4,NA,2,NA,NA,40,NA,NA,3,8,NA,51,NA,188,NA,NA,NA,1
"11/15/2004",NA,5,NA,NA,831,31,NA,4,NA,2,NA,NA,40,NA,NA,3,8,NA,51,NA,184,NA,NA,NA,1
"11/22/2004",NA,5,NA,NA,835,31,NA,4,NA,2,NA,NA,40,NA,NA,3,8,NA,51,NA,187,NA,NA,NA,1
"11/29/2004",NA,5,NA,NA,834,31,NA,4,NA,2,NA,NA,40,NA,NA,3,8,NA,51,NA,186,NA,NA,NA,1
"12/06/2004",NA,5,NA,NA,834,31,NA,4,NA,2,NA,NA,40,NA,NA,3,8,NA,51,NA,185,NA,NA,NA,1
"12/13/2004",NA,5,NA,NA,836,31,NA,4,NA,2,NA,NA,40,NA,NA,3,8,NA,51,NA,186,NA,NA,NA,1
"12/20/2004",NA,5,NA,NA,842,31,NA,4,NA,2,NA,NA,40,NA,NA,3,8,NA,51,NA,186,NA,NA,NA,1
"01/10/2005",NA,5,NA,NA,839,32,NA,4,NA,2,NA,NA,40,NA,NA,3,8,NA,50,NA,188,NA,NA,NA,1
"01/17/2005",NA,5,NA,NA,839,33,NA,4,NA,2,NA,NA,45,NA,NA,3,8,NA,56,NA,188,NA,NA,NA,1
"01/31/2005",NA,6,NA,NA,842,64,NA,4,NA,3,NA,NA,52,NA,NA,2,10,NA,47,NA,177,NA,NA,NA,1
"02/07/2005",NA,6,NA,NA,842,63,NA,4,NA,3,NA,NA,53,NA,NA,2,10,NA,48,NA,177,NA,NA,NA,1
"02/14/2005",NA,6,NA,NA,843,64,NA,4,NA,3,NA,NA,57,NA,NA,2,11,NA,48,NA,170,NA,NA,NA,1
"02/21/2005",NA,6,NA,NA,848,98,NA,4,NA,3,NA,NA,60,NA,NA,2,10,NA,39,NA,171,NA,NA,NA,1
"02/28/2005",NA,6,NA,NA,849,97,NA,4,NA,3,NA,NA,90,NA,NA,2,9,NA,31,NA,160,NA,NA,NA,1
"03/07/2005",NA,7,NA,NA,847,93,NA,4,NA,3,NA,NA,86,NA,NA,2,9,NA,30,NA,160,NA,NA,NA,1
"03/21/2005",NA,6,NA,NA,843,85,NA,4,NA,3,NA,NA,89,NA,NA,2,10,NA,31,NA,160,NA,NA,NA,1
"04/04/2005",NA,7,NA,NA,994,68,NA,4,NA,3,NA,NA,88,NA,NA,2,10,NA,17,NA,160,NA,NA,NA,1
"04/11/2005",NA,7,NA,NA,NA,69,NA,4,NA,3,NA,NA,86,NA,NA,2,10,NA,17,NA,154,NA,NA,NA,1
"04/18/2005",NA,7,NA,NA,NA,58,NA,3,NA,4,NA,NA,86,NA,NA,2,10,NA,11,NA,153,NA,NA,NA,1
"04/25/2005",NA,9,NA,NA,NA,42,NA,4,NA,3,NA,NA,86,NA,NA,2,8,NA,7,NA,142,NA,NA,NA,1
"05/02/2005",NA,8,NA,NA,NA,42,NA,4,NA,3,NA,NA,110,NA,NA,2,9,NA,7,NA,141,NA,NA,NA,1
"05/09/2005",NA,14,NA,NA,NA,39,NA,4,NA,3,NA,NA,110,NA,NA,2,7,NA,5,NA,142,NA,NA,NA,1
"05/16/2005",NA,15,NA,NA,NA,34,NA,4,NA,3,NA,NA,97,NA,NA,2,7,NA,5,NA,128,NA,NA,NA,1
"05/23/2005",NA,15,NA,NA,NA,33,NA,4,NA,3,NA,NA,94,NA,NA,2,7,NA,5,NA,153,NA,NA,NA,1
"06/06/2005",NA,19,NA,NA,NA,34,NA,5,NA,4,NA,NA,214,NA,NA,2,6,NA,3,NA,131,NA,NA,NA,1
"06/13/2005",NA,20,NA,NA,NA,31,NA,5,NA,4,NA,NA,215,NA,NA,2,6,NA,3,NA,127,NA,NA,NA,1
"06/20/2005",NA,21,NA,NA,NA,31,NA,5,NA,4,NA,NA,215,NA,NA,2,6,NA,3,NA,128,NA,NA,NA,1
"07/04/2005",NA,28,NA,NA,NA,31,NA,5,NA,4,NA,NA,214,NA,NA,2,6,NA,3,NA,94,NA,NA,NA,1
"07/11/2005",NA,28,NA,NA,NA,30,NA,5,NA,4,NA,NA,209,NA,NA,2,6,NA,3,NA,96,NA,NA,NA,1
"07/18/2005",NA,28,NA,NA,NA,29,NA,5,NA,4,NA,NA,208,NA,NA,2,6,NA,3,NA,96,NA,NA,NA,1
"07/25/2005",NA,29,NA,NA,NA,28,NA,5,NA,4,NA,NA,202,NA,NA,3,6,NA,2,NA,97,NA,NA,NA,1
"08/01/2005",NA,29,NA,NA,NA,28,NA,4,NA,5,NA,NA,288,NA,NA,3,6,NA,2,NA,96,NA,NA,NA,1
"08/08/2005",NA,32,NA,NA,NA,27,NA,4,NA,5,NA,NA,341,NA,NA,3,7,NA,2,NA,98,NA,NA,NA,1
"08/15/2005",NA,33,NA,NA,NA,24,NA,4,NA,5,NA,NA,341,NA,NA,3,6,NA,2,NA,97,NA,NA,NA,1
"08/22/2005",NA,33,NA,NA,NA,21,NA,5,NA,4,NA,NA,352,NA,NA,3,7,NA,2,NA,93,NA,NA,NA,1
"08/29/2005",NA,33,NA,NA,NA,22,NA,5,NA,3,NA,NA,357,NA,NA,4,7,NA,2,NA,97,NA,NA,NA,1
"09/12/2005",NA,33,NA,NA,NA,23,NA,3,NA,4,NA,NA,299,NA,NA,5,6,NA,2,NA,80,NA,NA,NA,1
"09/19/2005",NA,32,NA,NA,NA,20,NA,4,NA,3,NA,NA,297,NA,NA,5,6,NA,2,NA,82,NA,NA,NA,1
"09/26/2005",NA,32,NA,NA,NA,20,NA,4,NA,3,NA,NA,297,NA,NA,5,6,NA,2,NA,81,NA,NA,NA,1
"10/03/2005",NA,31,NA,NA,NA,19,NA,5,NA,4,NA,NA,297,NA,NA,3,6,NA,2,NA,85,NA,NA,NA,1
"10/10/2005",NA,31,NA,NA,NA,22,NA,4,NA,3,NA,NA,293,NA,NA,5,6,NA,2,NA,87,NA,NA,NA,1
"10/17/2005",NA,33,NA,NA,NA,16,NA,5,NA,3,NA,NA,291,NA,NA,4,6,NA,2,NA,89,NA,NA,NA,1
"10/24/2005",NA,30,NA,NA,NA,19,NA,5,NA,3,NA,NA,289,NA,NA,4,6,NA,2,NA,88,NA,NA,NA,1
"10/31/2005",NA,29,NA,NA,NA,19,NA,5,NA,3,NA,NA,292,NA,NA,4,6,NA,2,NA,85,NA,NA,NA,1
"11/07/2005",NA,32,NA,NA,NA,18,NA,11,NA,3,NA,NA,295,NA,NA,4,5,NA,2,NA,75,NA,NA,NA,1
"11/14/2005",NA,32,NA,NA,NA,18,NA,11,NA,3,NA,NA,299,NA,NA,4,5,NA,2,NA,79,NA,NA,NA,1
"11/21/2005",NA,32,NA,NA,NA,18,NA,13,NA,3,NA,NA,293,NA,NA,4,7,NA,2,NA,83,NA,NA,NA,1
"11/28/2005",NA,32,NA,NA,NA,18,NA,13,NA,3,NA,NA,296,NA,NA,4,7,NA,2,NA,82,NA,NA,NA,1
"12/05/2005",NA,32,NA,NA,NA,18,NA,13,NA,3,NA,NA,294,NA,NA,4,7,NA,2,NA,79,NA,NA,NA,1
"12/12/2005",NA,32,NA,NA,NA,18,NA,12,NA,3,NA,NA,294,NA,NA,4,7,NA,2,NA,78,NA,NA,NA,1
"12/19/2005",NA,32,NA,NA,NA,18,NA,12,NA,3,NA,NA,291,NA,NA,4,7,NA,2,NA,78,NA,NA,NA,1
"12/26/2005",NA,31,NA,NA,NA,17,NA,12,NA,3,NA,NA,291,NA,NA,4,7,NA,2,NA,78,NA,NA,NA,1
"01/02/2006",NA,31,NA,NA,NA,17,NA,12,NA,3,NA,NA,292,NA,NA,4,7,NA,2,NA,78,NA,NA,NA,1
"01/09/2006",NA,35,NA,NA,NA,18,NA,12,NA,3,NA,NA,291,NA,NA,4,7,NA,2,NA,80,NA,NA,NA,1
"01/16/2006",NA,35,NA,NA,NA,17,NA,11,NA,3,NA,NA,291,NA,NA,6,7,NA,2,NA,76,NA,NA,NA,1
"01/30/2006",NA,35,NA,NA,NA,18,NA,50,NA,3,NA,NA,289,NA,NA,11,9,NA,2,NA,81,NA,NA,NA,1
"02/06/2006",NA,35,NA,NA,NA,18,NA,49,NA,3,NA,NA,287,NA,NA,11,8,NA,2,NA,70,NA,NA,NA,1
"02/13/2006",NA,34,NA,NA,NA,18,NA,49,NA,3,NA,NA,286,NA,NA,11,8,NA,2,NA,71,NA,NA,NA,1
"02/20/2006",NA,29,NA,NA,NA,16,NA,51,NA,3,NA,NA,287,NA,NA,10,8,NA,2,NA,72,NA,NA,NA,1
"02/27/2006",NA,30,NA,NA,NA,15,NA,53,NA,3,NA,NA,271,NA,NA,10,9,NA,2,NA,63,NA,NA,NA,1
"03/06/2006",NA,30,NA,NA,NA,16,NA,53,NA,3,NA,NA,274,NA,NA,10,9,NA,2,NA,67,NA,NA,NA,1
"03/20/2006",NA,35,NA,NA,NA,15,NA,47,NA,4,NA,NA,272,NA,NA,14,10,NA,2,NA,66,NA,NA,NA,1
"04/03/2006",NA,36,NA,NA,NA,15,NA,50,NA,4,NA,NA,275,NA,NA,12,11,NA,2,NA,64,NA,NA,NA,1
"04/10/2006",NA,36,NA,NA,NA,15,NA,50,NA,4,NA,NA,306,NA,NA,12,11,NA,2,NA,65,NA,NA,NA,1
"04/17/2006",NA,34,NA,NA,NA,26,NA,49,NA,4,NA,NA,319,NA,NA,11,10,NA,2,NA,67,NA,NA,NA,1
"04/24/2006",NA,35,NA,NA,NA,28,NA,49,NA,5,NA,NA,322,NA,NA,13,14,NA,2,NA,66,NA,NA,NA,1
"05/01/2006",NA,39,NA,NA,NA,28,NA,49,NA,5,NA,NA,321,NA,NA,14,15,NA,2,NA,68,NA,NA,NA,1
"05/08/2006",NA,33,NA,NA,NA,27,NA,51,NA,5,NA,NA,335,NA,NA,11,23,NA,2,NA,67,NA,NA,NA,1
"05/15/2006",NA,31,NA,NA,NA,28,NA,51,NA,4,NA,NA,456,NA,NA,10,22,NA,2,NA,71,NA,NA,NA,1
"05/22/2006",NA,33,NA,NA,NA,27,NA,52,NA,5,NA,NA,448,NA,NA,14,23,NA,2,NA,63,NA,NA,NA,1
"05/29/2006",NA,33,NA,NA,NA,27,NA,53,NA,5,NA,NA,452,NA,NA,14,23,NA,2,NA,63,NA,NA,NA,1
"06/12/2006",NA,39,NA,NA,NA,28,NA,90,NA,5,NA,NA,468,NA,NA,13,21,NA,2,NA,40,NA,NA,NA,1
"06/19/2006",NA,39,NA,NA,NA,28,NA,87,NA,5,NA,NA,467,NA,NA,9,20,NA,2,NA,40,NA,NA,NA,1
"06/26/2006",NA,42,NA,NA,NA,28,NA,87,NA,5,NA,NA,475,NA,NA,9,20,NA,2,NA,39,NA,NA,NA,1
"07/10/2006",NA,42,NA,NA,NA,27,NA,95,NA,11,NA,NA,466,NA,NA,12,20,NA,2,NA,35,NA,NA,NA,1
"07/17/2006",NA,41,NA,NA,NA,27,NA,97,NA,11,NA,NA,475,NA,NA,12,20,NA,2,NA,36,NA,NA,NA,1
"07/24/2006",NA,42,NA,NA,NA,30,NA,97,NA,10,NA,NA,509,NA,NA,13,18,NA,2,NA,28,NA,NA,NA,1
"07/31/2006",NA,48,NA,NA,NA,30,NA,92,NA,10,NA,NA,541,NA,NA,12,22,NA,2,NA,24,NA,NA,NA,1
"08/07/2006",NA,49,NA,NA,NA,28,NA,77,NA,11,NA,NA,568,NA,NA,12,22,NA,2,NA,23,NA,NA,NA,1
"08/14/2006",NA,42,NA,NA,NA,31,NA,74,NA,12,NA,NA,572,NA,NA,11,37,NA,2,NA,24,NA,NA,NA,1
"08/21/2006",NA,48,NA,NA,NA,18,NA,104,NA,10,NA,NA,576,NA,NA,17,37,NA,2,NA,23,NA,NA,NA,1
"08/28/2006",NA,48,NA,NA,NA,18,NA,104,NA,10,NA,NA,576,NA,NA,17,39,NA,2,NA,23,NA,NA,NA,1
"09/11/2006",NA,41,NA,NA,NA,18,NA,73,NA,6,NA,NA,1123,NA,NA,19,139,NA,2,NA,21,NA,NA,NA,1
"09/18/2006",NA,43,NA,NA,NA,18,NA,72,NA,6,NA,NA,1121,NA,NA,19,142,NA,2,NA,21,NA,NA,NA,1
"09/25/2006",NA,43,NA,NA,NA,18,NA,72,NA,6,NA,NA,1125,NA,NA,19,144,NA,2,NA,21,NA,NA,NA,1
"10/02/2006",NA,41,NA,NA,NA,17,NA,63,NA,6,NA,NA,1130,NA,NA,18,149,NA,2,NA,22,NA,NA,NA,1
"10/09/2006",NA,42,NA,NA,NA,17,NA,65,NA,6,NA,NA,1123,NA,NA,18,149,NA,2,NA,16,NA,NA,NA,1
